MOF,atomic_num_mean,atomic_num_geometric_mean,atomic_num_standard_deviation,atomic_num_max,atomic_num_min,group_num_mean,group_num_geometric_mean,group_num_standard_deviation,group_num_max,group_num_min,period_num_mean,period_num_geometric_mean,period_num_standard_deviation,period_num_max,period_num_min,electronegativity_mean,electronegativity_geometric_mean,electronegativity_standard_deviation,electronegativity_max,electronegativity_min,electron_affinity_mean,electron_affinity_geometric_mean,electron_affinity_standard_deviation,electron_affinity_max,electron_affinity_min,melting_mean,melting_geometric_mean,melting_standard_deviation,melting_max,melting_min,boiling_mean,boiling_geometric_mean,boiling_standard_deviation,boiling_max,boiling_min,density_mean,density_geometric_mean,density_standard_deviation,density_max,density_min,ionization_energy_mean,ionization_energy_geometric_mean,ionization_energy_standard_deviation,ionization_energy_max,ionization_energy_geometric_min
qmof-78f9b28,8.727272727272727,5.0416056002108425,10.960736336890507,47.0,1.0,10.848484848484848,7.330348865649966,5.779384533244328,17.0,1.0,2.0606060606060606,1.8705310508934572,0.9828651357713245,5.0,1.0,2.5318181818181817,2.505082195103088,0.3668494410472697,3.16,1.83,113.45151515151514,70.88607030458616,82.56012362427659,349.0,7.0,1776.9330303030301,351.95415217367304,1799.3953373294426,3823.15,14.009999999999991,2100.3384848484843,453.99798502932293,2023.629312613207,4300.15,20.279999999999973,1833.5955515151518,37.97380989321362,2711.5807129766026,10490.0,0.0899,1177.2030303030301,1160.530026362362,186.32622171854442,1402.3,731.0
qmof-78fa3cf,7.454545454545454,5.381853458960274,8.830357105551862,47.0,1.0,12.363636363636363,9.845753067834393,4.587982865798379,15.0,1.0,2.0,1.8970056876930723,0.7385489458759964,5.0,1.0,2.607727272727273,2.588903510901998,0.31036535388564546,3.04,1.93,101.4909090909091,59.27289739456187,63.81168964646831,153.9,7.0,2160.593636363636,551.7379784850688,1837.0873300035316,3823.15,14.009999999999991,2480.0886363636364,674.7138390944739,2050.9876209951663,4300.15,20.279999999999973,1709.8988954545455,78.7284686686573,2205.4551817890647,10490.0,0.0899,1187.2181818181816,1173.8062581997933,172.43411030505018,1402.3,731.0
qmof-7901ba3,6.59375,3.694242837921947,7.134245646002105,31.0,1.0,9.21875,4.937203303019676,6.91119732300417,16.0,1.0,1.78125,1.6164290183210837,0.8190839013800723,4.0,1.0,2.6034375,2.544873028322765,0.5628838100298763,3.44,1.55,90.5109375,0.0,47.43983728493484,153.9,0.0,560.9787500000001,69.09204339829684,1249.0884485389486,3823.15,14.009999999999991,762.7631249999998,108.20884443011852,1457.4954024636695,4300.15,20.279999999999973,790.4173031250003,3.042262231948842,1651.4297661217727,7470.0,0.0899,1230.3296874999999,1209.911263375195,191.85756083590334,1402.3,578.8
qmof-7903c7a,7.411764705882353,5.031508217451745,10.891940662509002,82.0,1.0,12.352941176470589,8.850354630245224,5.735419807571964,17.0,1.0,1.8823529411764706,1.7838561296847564,0.7042464704340381,6.0,1.0,2.9025490196078443,2.830630784424503,0.6733289937850498,3.98,2.2,169.86078431372547,135.71137754481225,96.45155662743572,328.0,7.0,1683.1001960784306,274.398071005663,1865.6094079841002,3823.15,14.009999999999991,1928.7123529411763,371.481892201007,2083.1555821035945,4300.15,20.279999999999973,1197.8327254901958,24.61406371416234,1813.824259949015,11340.0,0.0899,1293.5450980392154,1270.4253346645914,246.83420355493325,1681.0,715.6
qmof-790523b,6.7317073170731705,3.6374411888132636,9.634856411004689,48.0,1.0,9.463414634146341,5.406299917919002,6.477343482028422,17.0,1.0,1.8048780487804879,1.6416754901825978,0.8616352064710096,5.0,1.0,2.4785365853658536,2.4583307645009564,0.320681902838081,3.44,1.69,117.73902439024391,0.0,68.41646456400996,324.6,0.0,1810.2419512195124,275.175957599978,1873.234832284516,3823.15,14.009999999999991,2049.6056097560972,350.31816279934,2097.8102884826485,4300.15,20.279999999999973,1410.6470853658539,28.115195114605108,1636.0927107189568,8650.0,0.0899,1194.9243902439023,1187.8223150500464,129.27532120791147,1402.3,867.8
qmof-7907034,6.585365853658536,4.367942348940266,5.263661017312521,19.0,1.0,10.195121951219512,5.927816277933806,6.6926224842609505,17.0,1.0,1.9024390243902438,1.7570644039034022,0.758846301761173,4.0,1.0,2.5746341463414635,2.4832725899914787,0.5939536713516267,3.44,0.82,141.84878048780487,124.67476359249699,77.87629691031803,349.0,48.4,1538.588536585366,235.384049752286,1829.1271240217297,3823.15,14.009999999999991,1773.128048780488,326.15819610100664,2032.5320420445173,4300.15,20.279999999999973,924.2911658536588,16.660498764833804,1083.8081818874728,2260.0,0.0899,1174.8219512195121,1147.827277153911,200.76061526129868,1313.9,418.8
qmof-790ac3d,5.564102564102564,3.4668499088410454,7.382567379827003,48.0,1.0,9.564102564102564,5.511040844344301,6.448195421558563,16.0,1.0,1.7179487179487178,1.5965096057247312,0.7142763219068777,5.0,1.0,2.531282051282051,2.501207892260249,0.4028627016050383,3.44,1.69,108.21794871794872,0.0,50.582118416339085,153.9,0.0,1697.2425641025643,229.64205692810205,1870.9330969355399,3823.15,14.009999999999991,1923.5820512820517,299.3785544465263,2095.0710522731,4300.15,20.279999999999973,1207.198143589744,16.24819147205531,1639.3865802350858,8650.0,0.0899,1209.4564102564104,1202.0352406089307,131.67094532782846,1402.3,867.8
qmof-790e2d4,8.08695652173913,4.670058122183283,12.659119563719443,66.0,1.0,11.608695652173912,7.50925657089068,6.404747766372277,19.0,1.0,1.9130434782608696,1.7508334445951628,0.9741459348873082,6.0,1.0,2.749130434782609,2.6715893448204238,0.6157633159320529,3.44,1.22,123.17826086956521,116.49888442580092,36.14474472020059,153.9,50.0,1261.9526086956525,162.25906726053645,1726.4597537640743,3823.15,14.009999999999991,1472.8317391304347,230.2169801067222,1952.5778811136745,4300.15,20.279999999999973,1060.1913217391307,9.539056026349554,1899.8934722650024,8551.0,0.0899,1211.9826086956518,1195.665919196839,170.93416391463327,1313.9,573.0
qmof-7915680,5.89873417721519,3.762719660915856,6.6410593495141,35.0,1.0,10.0,6.049722631268565,6.249050560796609,17.0,1.0,1.7784810126582278,1.656166938687333,0.690105639698212,4.0,1.0,2.5083544303797463,2.4873756966243814,0.3218672986238423,3.04,1.65,103.04430379746836,0.0,67.54025006576214,324.6,0.0,1781.7581012658222,277.57807785249236,1871.012979419746,3823.15,14.009999999999991,2017.6139240506325,348.32876323889917,2096.390404787381,4300.15,20.279999999999973,1289.8630499999997,24.73919189906037,1483.5197327572696,7140.0,0.0899,1210.0462025316456,1202.0930567927564,138.15131982403764,1402.3,906.4
qmof-7916e8d,4.951807228915663,3.3967823318160066,4.654065755790827,30.0,1.0,9.53012048192771,5.593030733916958,6.269715601239331,16.0,1.0,1.6987951807228916,1.5962634711970425,0.5958680972953369,4.0,1.0,2.4639759036144575,2.44627924223487,0.29598086782452565,3.44,1.65,107.54096385542171,0.0,52.93010857963269,153.9,0.0,2008.9921686746989,330.65879102798255,1883.7173821501394,3823.15,14.009999999999991,2271.8554216867465,415.62477989156105,2110.1840894126663,4300.15,20.279999999999973,1343.0607722891564,29.93774253156237,1438.9989786967153,7140.0,0.0899,1194.1277108433735,1186.9301758477393,131.15005873734086,1402.3,906.4
qmof-791707c,5.458646616541353,3.743714823612336,5.052374232615625,30.0,1.0,10.150375939849624,6.185362295552397,6.266627494866845,16.0,1.0,1.744360902255639,1.640670712015276,0.6088833034895594,4.0,1.0,2.5542857142857143,2.520440363741582,0.42825803077553354,3.44,1.65,117.4,0.0,46.15067183994395,153.9,0.0,1874.69992481203,297.79283383448364,1879.9026406467228,3823.15,14.009999999999991,2126.362030075188,388.810260195949,2102.3819045569862,4300.15,20.279999999999973,1302.525795488722,26.58205690597672,1514.7410429710799,7140.0,0.0899,1194.2774436090224,1187.5448162203747,125.71457564182131,1402.3,906.4
qmof-791f6be,7.573770491803279,4.363873836277896,9.99583358515337,48.0,1.0,10.524590163934427,6.575955618816753,6.237397937341798,17.0,1.0,1.9180327868852458,1.7511335156999606,0.8925021369715541,5.0,1.0,2.57,2.536420885461577,0.41197644370028536,3.44,1.69,105.87213114754098,0.0,86.86548321483474,349.0,0.0,1437.6563934426226,211.02323801962916,1795.7995656759904,3823.15,14.009999999999991,1641.8696721311476,272.966117030726,2007.9286352766194,4300.15,20.279999999999973,1241.0220360655744,14.191884472920417,1995.4312036345052,8650.0,0.0899,1222.6655737704916,1213.171072506924,148.01806810982862,1402.3,867.8
qmof-7921fae,10.454545454545455,7.4881597984145944,8.242869863176733,29.0,1.0,11.969696969696969,9.332906088665727,5.351209710216755,16.0,1.0,2.303030303030303,2.130082178879926,0.9369469596206247,4.0,1.0,2.74969696969697,2.6592041578361867,0.6690766357722199,3.44,1.63,96.92121212121212,66.2325317667774,54.24705414471136,153.9,7.0,884.5772727272728,166.8699787561638,1317.7126337188465,3823.15,14.009999999999991,1274.3918181818183,250.83593216433943,1730.2499147083374,4300.15,20.279999999999973,1829.848896969697,14.859866542192126,3015.657038802283,8960.0,0.0899,1170.1424242424239,1133.1154760247532,263.9599705996566,1402.3,650.9
qmof-79237e4,6.037037037037037,4.613982701621064,3.595073599220667,17.0,1.0,11.666666666666666,8.076554579895925,5.792715732327589,17.0,1.0,1.8518518518518519,1.766762765932298,0.523782800878924,3.0,1.0,2.677777777777777,2.6277449501255337,0.5289845851799697,3.98,1.61,143.03703703703704,129.59711597520578,66.07907243176975,349.0,42.5,1896.9603703703708,361.82597504433875,1863.6455849390532,3823.15,14.009999999999991,2207.0803703703705,488.9040977561071,2079.600807816306,4300.15,20.279999999999973,1188.6146074074072,36.77199591941181,1147.3495539473815,2700.0,0.0899,1187.9888888888888,1171.220854283216,185.1118567411954,1681.0,577.5
qmof-792627f,5.6571428571428575,3.995288990405565,4.910297384900764,30.0,1.0,10.628571428571428,6.737741128225665,6.1369406723811935,16.0,1.0,1.7714285714285714,1.6734867667858062,0.5897076411585798,4.0,1.0,2.61,2.5749229868701513,0.4315420853503994,3.44,1.65,99.6742857142857,0.0,57.739718158830875,153.9,0.0,1570.1308571428576,223.33708915923796,1842.8427993113114,3823.15,14.009999999999991,1783.1488571428572,289.62525074714154,2063.677162968737,4300.15,20.279999999999973,1108.4034571428576,15.38912357849981,1506.9977704578428,7140.0,0.0899,1225.9085714285707,1217.8969765229622,137.93820018177618,1402.3,906.4
qmof-792ee15,4.962264150943396,3.4903464223944116,4.028025707469553,27.0,1.0,9.754716981132075,5.7670316758690205,6.351067835864248,16.0,1.0,1.6981132075471699,1.6013018470796005,0.56917370298107,4.0,1.0,2.5377358490566038,2.5111126759151507,0.38555836261063775,3.44,1.88,117.65094339622644,103.42979025766972,43.66290521212296,153.9,7.0,1922.2156603773587,297.06063147248193,1880.1539068088853,3823.15,14.009999999999991,2189.9115094339622,384.72018169343016,2114.2373838884987,4300.15,20.279999999999973,1276.8432867924528,24.312100820995337,1539.4203162799265,8900.0,0.0899,1194.5924528301887,1186.9892620621376,131.18607675928516,1402.3,760.4
qmof-792f814,5.788732394366197,3.915522271091116,5.21891331022607,27.0,1.0,10.211267605633802,6.251014981188851,6.322139709453755,16.0,1.0,1.7746478873239437,1.6613941345451988,0.6542856140471512,4.0,1.0,2.6138028169014085,2.572640229574541,0.48099476204926134,3.44,1.88,122.05211267605635,115.27791134585712,37.48330279596966,153.9,63.7,1706.8277464788732,250.08045683304718,1842.7026522147921,3823.15,14.009999999999991,1978.804366197183,338.10506929760527,2081.40192722965,4300.15,20.279999999999973,1331.3358000000003,19.717609192657914,1931.9906065615398,8900.0,0.0899,1193.839436619718,1184.2914288939846,142.7623214177467,1313.9,760.4
qmof-792ff35,7.852459016393443,3.3925665313163496,14.441329653115735,80.0,1.0,8.475409836065573,4.286972917862987,6.972090867275225,17.0,1.0,1.8032786885245902,1.587636161450046,1.053015531327982,6.0,1.0,2.54327868852459,2.5075736693737114,0.4393837760552557,3.44,1.9,110.12459016393443,0.0,92.11411784737042,349.0,0.0,817.2162295081968,85.09394729872236,1497.7512791363713,3823.15,14.009999999999991,961.9522950819672,118.30104986329779,1692.3917612050498,4300.15,20.279999999999973,1035.8282819672136,2.8354771883266356,2693.227209374219,13534.0,0.0899,1254.3426229508195,1246.9143557655373,128.1452498867202,1402.3,745.5
qmof-7931216,8.91304347826087,3.4081032196081984,14.655205466283276,53.0,1.0,7.782608695652174,3.9221715377732678,6.717637535940163,17.0,1.0,1.9130434782608696,1.6308236825068734,1.2127239722592482,5.0,1.0,2.3330434782608696,2.3184412102566774,0.24835869541431738,2.66,1.55,117.104347826087,0.0,69.68817177573418,295.2,0.0,1449.9786956521743,184.69400831506303,1760.5053750786758,3823.15,14.009999999999991,1670.7382608695657,243.2123079943026,1977.1160821930869,4300.15,20.279999999999973,1619.738647826087,19.844622357854405,1961.039026748299,7470.0,0.0899,1168.2565217391302,1156.641440517481,155.99689747775213,1312.0,717.3
qmof-79335f7,5.208053691275167,3.2685384988987685,5.189399582221712,30.0,1.0,9.033557046979865,4.921444292504143,6.648829040956998,17.0,1.0,1.691275167785235,1.5679255387011637,0.6645312104422315,4.0,1.0,2.494295302013423,2.4633708756629593,0.4035351419434224,3.44,1.61,117.5503355704698,0.0,66.22583755823763,349.0,0.0,1585.5099328859062,201.28985147439545,1842.5558508473878,3823.15,14.009999999999991,1821.0226174496645,267.24213182735485,2065.450615427131,4300.15,20.279999999999973,1090.398201342282,12.297387496749105,1411.407572384145,7140.0,0.0899,1204.510067114094,1194.867293832305,141.25797512436992,1402.3,577.5
qmof-79371d1,5.085106382978723,2.770479013143854,8.614262757835004,60.0,1.0,8.127659574468085,3.9735943615350022,7.036733469917959,19.0,1.0,1.5957446808510638,1.4583741597434685,0.8163117486489733,6.0,1.0,2.519148936170213,2.46957145232273,0.5029649528301787,3.44,1.14,109.53191489361703,102.44117758235294,38.88005618146156,153.9,50.0,1183.7048936170218,106.50583641036486,1728.8705349383977,3823.15,14.009999999999991,1379.8710638297869,148.40727440866016,1961.5934199384114,4300.15,20.279999999999973,822.6580574468086,3.968414272113016,1374.8385083393018,7010.0,0.0899,1228.6212765957443,1217.125615941882,145.2713278532369,1313.9,533.1
qmof-793e2f8,4.511627906976744,3.1855978713348145,2.978257851586902,12.0,1.0,8.992248062015504,4.912356807971891,6.658323605892915,16.0,1.0,1.6356589147286822,1.5432875346042538,0.5273597318355022,3.0,1.0,2.5262790697674418,2.487834027258551,0.4425053229959553,3.44,1.31,108.1767441860465,0.0,48.666408375062545,153.9,0.0,1578.7267441860467,192.6250272122266,1849.3374874694837,3823.15,14.009999999999991,1788.9467441860465,253.4109019024103,2073.2286693872543,4300.15,20.279999999999973,951.716023255814,11.146396093983654,1106.0569690594584,2260.0,0.0899,1213.5806201550388,1204.9628448090464,137.79612683293405,1402.3,737.7
qmof-79403ea,4.821428571428571,3.342233969936867,4.2598924485800564,30.0,1.0,9.5,5.505712291826436,6.363961030678928,16.0,1.0,1.6785714285714286,1.5808651244320318,0.5703114079525468,4.0,1.0,2.4899999999999998,2.4676199964418783,0.3460749299542761,3.44,1.65,116.01964285714287,0.0,46.03932100328889,153.9,0.0,2003.388035714286,319.0434528073481,1888.0354246254976,3823.15,14.009999999999991,2264.3896428571434,407.76811126354494,2115.230290443711,4300.15,20.279999999999973,1298.036,27.967587509618035,1367.6475752914341,7140.0,0.0899,1191.3410714285715,1185.0273973299013,122.48986222888833,1402.3,906.4
qmof-7940e68,5.586776859504132,3.7996515054001025,5.236031273365627,30.0,1.0,10.214876033057852,6.230886613113816,6.290760129043321,16.0,1.0,1.7520661157024793,1.6460501199105708,0.6203303803238085,4.0,1.0,2.5736363636363637,2.5361115584458744,0.45116744797879915,3.44,1.65,116.35454545454547,0.0,46.68803269248143,153.9,0.0,1776.2442148760329,268.7042883919378,1872.2608941654146,3823.15,14.009999999999991,2017.4704958677685,354.2125636350331,2093.4802058168266,4300.15,20.279999999999973,1263.6115719008264,22.503945648629667,1552.4814278611186,7140.0,0.0899,1199.3909090909092,1192.489687984006,127.04915623164744,1402.3,906.4
qmof-7943fa6,6.444444444444445,4.022575073898659,8.55627702585709,48.0,1.0,10.444444444444445,6.529289581310009,6.184408911144776,16.0,1.0,1.8148148148148149,1.6849012082131212,0.771580246518506,5.0,1.0,2.5825925925925928,2.5459032665318597,0.4447020858173654,3.44,1.69,111.3777777777778,0.0,51.39101617218594,153.9,0.0,1738.1333333333334,266.4263814301827,1867.8811657637152,3823.15,14.009999999999991,1974.8114814814815,349.53549269559284,2088.1363430132187,4300.15,20.279999999999973,1325.1458222222225,22.735532349935173,1812.52230850834,8650.0,0.0899,1202.296296296296,1194.3117679648565,135.93256629253776,1402.3,867.8
qmof-7945a6b,12.272727272727273,5.804584092537971,21.838626784546474,81.0,1.0,11.909090909090908,8.824923663533367,5.177829405781144,15.0,1.0,2.1818181818181817,1.948372219778862,1.2662171161076474,6.0,1.0,2.5800000000000005,2.539385735338612,0.43279220292086,3.04,1.62,73.4909090909091,36.13274582761069,65.01406078052311,153.9,7.0,1468.1790909090912,260.97514839230166,1786.4197641166106,3823.15,14.009999999999991,1754.25,347.04311159670283,1981.451191337941,4300.15,20.279999999999973,1899.5621636363642,27.23670780531813,3318.8333893301688,11850.0,0.0899,1197.1454545454546,1166.9953693400219,236.07797003084448,1402.3,589.4
qmof-7947dc7,5.764044943820225,4.324348562708407,4.4165736679322105,30.0,1.0,11.292134831460674,7.6913851706170435,5.775193458875509,16.0,1.0,1.8089887640449438,1.7249049366325766,0.5379195147679022,4.0,1.0,2.63123595505618,2.5970279153069495,0.432075784615447,3.44,1.65,116.07191011235956,0.0,51.177441898485114,153.9,0.0,1923.2637078651683,347.3542110049108,1881.1801297269515,3823.15,14.009999999999991,2178.372584269663,447.84041974725346,2104.6777222624137,4300.15,20.279999999999973,1278.1112573033708,33.968354176799785,1427.286475973601,7140.0,0.0899,1199.8179775280898,1192.696291399673,130.32669543104754,1402.3,906.4
qmof-794dc0d,5.204545454545454,3.3625544726414365,4.970730445017593,30.0,1.0,9.340909090909092,5.1723782543843635,6.66723052023232,16.0,1.0,1.6818181818181819,1.5687965181302281,0.631474726793173,4.0,1.0,2.5590909090909095,2.5196668851283333,0.46698655899393043,3.44,1.65,111.5,0.0,44.25639142336598,153.9,0.0,1430.0102272727272,167.5588033156518,1812.1974644343318,3823.15,14.009999999999991,1629.098181818182,227.45211980929884,2027.4467851062336,4300.15,20.279999999999973,1025.8457113636364,10.17507210708151,1427.9732331628752,7140.0,0.0899,1216.3568181818182,1209.7814732810182,123.75958805414061,1402.3,906.4
qmof-79529d8,5.578947368421052,3.262867255125236,6.442586841304992,30.0,1.0,8.842105263157896,4.701464117416376,6.75326944519808,16.0,1.0,1.6842105263157894,1.5492596422666556,0.7292845505553167,4.0,1.0,2.5426315789473684,2.4943952795866466,0.510797540542065,3.44,1.65,108.93684210526317,0.0,45.04763806561736,153.9,0.0,1261.2136842105265,134.78634903725802,1746.7221371026137,3823.15,14.009999999999991,1447.5942105263157,186.68708665345724,1954.2304134211417,4300.15,20.279999999999973,1089.8123789473686,7.147176205125231,1763.0577330008607,7140.0,0.0899,1219.8421052631575,1212.6858969505888,127.3740505497984,1313.9,906.4
qmof-7953340,4.689655172413793,3.5303425859414093,2.653604552768413,8.0,1.0,9.862068965517242,5.766470613987037,6.468619945184888,16.0,1.0,1.6896551724137931,1.6128979635153649,0.4626347539654739,2.0,1.0,2.540689655172414,2.481632178132435,0.5094075736577549,3.44,0.98,123.25517241379312,116.30049114155003,37.913409384770056,153.9,59.6,1875.1079310344828,299.7135347020324,1883.5809972851316,3823.15,14.009999999999991,2153.4834482758624,405.0525884212446,2093.042322567099,4300.15,20.279999999999973,1109.7570379310346,26.021980983726046,1115.368741702703,2260.0,0.0899,1176.1620689655172,1160.5086114149665,166.4810673999177,1313.9,520.2
qmof-7955c68,5.626373626373627,3.8494482159430343,5.217570382425921,30.0,1.0,10.307692307692308,6.341086150569064,6.259396993202481,16.0,1.0,1.7582417582417582,1.653215419964479,0.61734382000827,4.0,1.0,2.581868131868132,2.5445727796518764,0.44841089890762853,3.44,1.65,112.2021978021978,0.0,50.14293849470682,153.9,0.0,1720.2474725274728,255.45300625445958,1866.0590377540907,3823.15,14.009999999999991,1954.307142857143,335.69019875523213,2087.202038669712,4300.15,20.279999999999973,1229.1212000000003,20.404312343948455,1554.0291343760005,7140.0,0.0899,1205.7538461538459,1198.504633410014,130.48046656697997,1402.3,906.4
qmof-7960965,5.908256880733945,4.4397320000118095,3.996652921660089,27.0,1.0,11.522935779816514,7.754036589492755,6.046602397670018,17.0,1.0,1.798165137614679,1.7169124969602312,0.5207583833511331,4.0,1.0,2.788348623853211,2.723072381609883,0.6368205337635375,3.98,1.88,160.23027522935783,142.14944356389967,81.86491166739002,328.0,63.7,1839.4799082568804,306.32384746070477,1874.4148763004207,3823.15,14.009999999999991,2099.5299999999997,407.46149844562774,2105.696574408826,4300.15,20.279999999999973,1221.1927834862386,28.003483491897075,1533.583345674754,8900.0,0.0899,1257.5146788990824,1239.106645301297,221.11573449533316,1681.0,760.4
qmof-7961300,8.043478260869565,4.615025632120954,12.865451751542444,67.0,1.0,11.521739130434783,7.4657862945482405,6.357943099280317,19.0,1.0,1.9130434782608696,1.7508334445951628,0.9741459348873082,6.0,1.0,2.7108695652173918,2.637976226821273,0.5977851369374194,3.44,1.23,123.73913043478261,116.94315021910438,36.51512776597661,153.9,50.0,1428.4873913043477,195.44847851537992,1782.4791375014677,3823.15,14.009999999999991,1661.6534782608694,272.8724001328806,2014.4310534687463,4300.15,20.279999999999973,1168.9987565217396,13.156092784641748,1942.4548033641272,8795.0,0.0899,1202.4434782608691,1186.5424551474841,170.05515173431223,1313.9,581.0
qmof-7964502,9.1,6.906281429116763,8.018104514160436,40.0,1.0,13.233333333333333,10.977012145386519,4.688164767677101,17.0,1.0,2.175,2.0600443016280767,0.7922804638089556,5.0,1.0,2.776666666666666,2.7088440112966037,0.5858161448403035,3.98,1.33,154.98499999999999,142.4483392031937,63.175574987490215,349.0,41.1,1819.3329999999996,446.6245604530151,1806.8689177642818,3823.15,14.009999999999991,2194.76725,626.5968815324746,2083.117142266593,4682.15,20.279999999999973,1468.7837741666667,77.69293949166908,1579.79680683109,6511.0,0.0899,1168.51,1150.7497594022811,194.80395546976627,1681.0,640.1
qmof-79684a4,6.095238095238095,2.9771605191484376,13.710978437194603,92.0,1.0,8.547619047619047,4.363121116898389,6.922022760217604,19.0,1.0,1.6666666666666667,1.505926447591217,0.9677334015667416,7.0,1.0,2.502619047619048,2.4636390011194242,0.4523697367030725,3.44,1.38,,,,,,1414.6128571428574,145.9937447976572,1807.4471639808212,3823.15,14.009999999999991,1659.680476190476,199.31860968443166,2066.643412155211,4300.15,20.279999999999973,1260.9888833333334,7.095157769456395,2979.0243268856584,19050.0,0.0899,1216.8761904761902,1205.9489121770896,146.4872996437442,1402.3,597.6
qmof-796b6a2,8.421052631578947,5.194913271879337,11.737550132054517,57.0,1.0,12.31578947368421,8.606203074509779,5.9608603368707325,19.0,1.0,2.0,1.8313312432986424,1.025978352085154,6.0,1.0,2.7560526315789473,2.668938073388318,0.6246958816883122,3.44,1.1,111.37631578947367,86.67202026545988,49.95130488896966,153.9,7.0,1197.7968421052633,167.76689546150655,1694.89173841049,3823.15,14.009999999999991,1484.7600000000002,241.4118164209877,1971.4970201787485,4300.15,20.279999999999973,978.3236894736841,10.311920847110061,1584.1302586206648,6146.0,0.0899,1216.1473684210523,1194.291827854503,194.71469241031406,1402.3,538.1
qmof-796ed67,4.9298245614035086,3.4466920231734233,3.968559105359283,27.0,1.0,9.666666666666666,5.623486130238542,6.430010049740676,16.0,1.0,1.6842105263157894,1.5874010519681994,0.5668594533825794,4.0,1.0,2.567017543859649,2.5411535870899384,0.3705849568162862,3.44,1.88,87.32807017543858,54.38289015094783,57.661102320690865,153.9,7.0,1394.8026315789473,165.68172815022865,1799.7535407982623,3823.15,14.009999999999991,1594.250701754386,212.5589564476315,2031.773264207125,4300.15,20.279999999999973,949.5117543859649,8.098289968411956,1510.038860705135,8900.0,0.0899,1245.4456140350876,1236.4074084761794,144.0608619800934,1402.3,760.4
qmof-796fd5c,5.8441558441558445,3.6492698284534915,7.314928580072176,48.0,1.0,9.896103896103897,5.852593684477496,6.391114805473148,17.0,1.0,1.7532467532467533,1.630686653181715,0.7053753565714425,5.0,1.0,2.541168831168831,2.517209852763511,0.3571931487612975,3.44,1.69,109.2025974025974,0.0,64.02072913898486,324.6,0.0,1718.5348051948051,246.62233370063993,1872.919303053294,3823.15,14.009999999999991,1942.4861038961037,314.23806744234275,2099.9972631461173,4300.15,20.279999999999973,1191.5657584415587,19.5133003898481,1435.2831041755326,8650.0,0.0899,1214.015584415584,1206.8066431171171,131.31411143141509,1402.3,867.8
qmof-7972915,4.9245283018867925,3.472803081207277,4.004002980997956,27.0,1.0,9.716981132075471,5.753003644255247,6.316726398687092,16.0,1.0,1.6981132075471699,1.6013018470796005,0.56917370298107,4.0,1.0,2.5226415094339623,2.499426422398458,0.3566889186561046,3.44,1.88,112.59433962264153,92.34928302478686,48.19057065480341,153.9,7.0,1922.5250943396227,298.6265644731157,1879.8472018191412,3823.15,14.009999999999991,2189.425094339623,382.48929126604116,2114.721816888687,4300.15,20.279999999999973,1276.8365698113207,24.190358378111767,1539.4258816822892,8900.0,0.0899,1197.9283018867923,1189.9094345609376,135.23879561912935,1402.3,760.4
qmof-7973010,7.538461538461538,4.474213589484203,9.207984700710613,49.0,1.0,10.384615384615385,5.955511251780448,6.878488894187125,16.0,1.0,1.8846153846153846,1.7190513245587509,0.8912792481735743,5.0,1.0,2.756923076923077,2.6415845317523705,0.7059569023169858,3.44,0.82,114.12692307692308,105.29291679124583,39.34097059625781,153.9,28.9,647.2753846153845,80.36364071118399,1357.4355444741288,3823.15,14.009999999999991,839.3515384615384,128.59422380184904,1548.125008358603,4300.15,20.279999999999973,662.4564307692306,3.365499913675283,1558.9592063024324,7310.0,0.0899,1214.8423076923077,1181.0747131850499,225.65155264269555,1313.9,418.8
qmof-7974618,7.913043478260869,5.1603524079773715,9.918857943894201,53.0,1.0,11.869565217391305,8.748120485560968,5.244494818180356,17.0,1.0,2.0,1.868398255330387,0.8075728530872482,5.0,1.0,2.5736956521739134,2.546824262699721,0.36589888538901355,3.44,1.65,110.72173913043478,0.0,69.22463093011193,295.2,0.0,2053.3569565217394,475.78869459338375,1853.7292621207962,3823.15,14.009999999999991,2330.9094565217392,590.2335810530661,2069.6231159731365,4300.15,20.279999999999973,1650.9484815217395,73.84093162969178,1717.9866616086201,7140.0,0.0899,1182.5999999999995,1173.6685962440001,146.16009239424986,1402.3,906.4
qmof-79768f1,8.217391304347826,5.063631747332355,8.059326337901572,37.0,1.0,10.826086956521738,6.5998661595946,6.591510837651209,17.0,1.0,2.0434782608695654,1.863917723216202,0.907852739905265,5.0,1.0,2.6056521739130436,2.5208636583409105,0.5718530222155106,3.44,0.82,160.33913043478262,137.047939564039,93.8810289634911,349.0,46.9,1550.261739130435,265.97451012951797,1823.7301611583644,3823.15,14.009999999999991,1783.1030434782606,364.07114274430404,2026.7077403157946,4300.15,20.279999999999973,951.7253217391307,19.339175672095728,1093.1109667385037,2260.0,0.0899,1173.9130434782608,1148.4030219770277,193.38702646191325,1313.9,403.0
