MOF,H fraction,He fraction,Li fraction,Be fraction,B fraction,C fraction,N fraction,O fraction,F fraction,Ne fraction,Na fraction,Mg fraction,Al fraction,Si fraction,P fraction,S fraction,Cl fraction,Ar fraction,K fraction,Ca fraction,Sc fraction,Ti fraction,V fraction,Cr fraction,Mn fraction,Fe fraction,Co fraction,Ni fraction,Cu fraction,Zn fraction,Ga fraction,Ge fraction,As fraction,Se fraction,Br fraction,Kr fraction,Rb fraction,Sr fraction,Y fraction,Zr fraction,Nb fraction,Mo fraction,Tc fraction,Ru fraction,Rh fraction,Pd fraction,Ag fraction,Cd fraction,In fraction,Sn fraction,Sb fraction,Te fraction,I fraction,Xe fraction,Cs fraction,Ba fraction,La fraction,Ce fraction,Pr fraction,Nd fraction,Pm fraction,Sm fraction,Eu fraction,Gd fraction,Tb fraction,Dy fraction,Ho fraction,Er fraction,Tm fraction,Yb fraction,Lu fraction,Hf fraction,Ta fraction,W fraction,Re fraction,Os fraction,Ir fraction,Pt fraction,Au fraction,Hg fraction,Tl fraction,Pb fraction,Bi fraction,Po fraction,At fraction,Rn fraction,Fr fraction,Ra fraction,Ac fraction,Th fraction,Pa fraction,U fraction,Np fraction,Pu fraction,Am fraction,Cm fraction,Bk fraction,Cf fraction,Es fraction,Fm fraction,Md fraction,No fraction,Lr fraction,Rf fraction,Db fraction,Sg fraction,Bh fraction,Hs fraction,Mt fraction,Ds fraction,Rg fraction,Cn fraction,Nh fraction,Fl fraction,Mc fraction,Lv fraction,Ts fraction,Og fraction,mean AtomicWeight,mean Column,mean Row,range Number,mean Number,range AtomicRadius,mean AtomicRadius,range Electronegativity,mean Electronegativity,avg s valence electrons,avg p valence electrons,avg d valence electrons,avg f valence electrons,frac s valence electrons,frac p valence electrons,frac d valence electrons,frac f valence electrons
qmof-a6ae0f1,0.3508771929824561,0,0,0,0,0.42105263157894735,0.14035087719298245,0.07017543859649122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017543859649122806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.646435087719299,9.68421052631579,1.6842105263157894,29.0,4.947368421052632,1.1,0.5394736842105262,1.79,2.542631578947368,1.6491228070175439,1.543859649122807,0.17543859649122806,0.0,0.48958333333333337,0.4583333333333333,0.052083333333333336,0.0
qmof-a6b457e,0.39436619718309857,0,0,0,0,0.4788732394366197,0.056338028169014086,0.056338028169014086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014084507042253521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.422838309859156,9.014084507042254,1.647887323943662,47.0,4.788732394366197,1.3,0.526056338028169,1.75,2.477605633802817,1.6056338028169015,1.352112676056338,0.14084507042253522,0.0,0.5181818181818182,0.4363636363636364,0.045454545454545456,0.0
qmof-a6bbcbb,0.22641509433962265,0,0,0,0,0.4528301886792453,0,0.24528301886792453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07547169811320754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.525741132075472,11.39622641509434,1.9245283018867925,29.0,7.169811320754717,1.1,0.6226415094339621,1.79,2.621132075471698,1.7735849056603774,1.8867924528301887,0.7547169811320755,0.0,0.40170940170940167,0.42735042735042733,0.17094017094017094,0.0
qmof-a6c18e1,0.4473684210526316,0,0,0,0,0.2894736842105263,0.13157894736842105,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02631578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12709947368421,8.447368421052632,1.605263157894737,28.0,4.7105263157894735,1.1,0.4986842105263157,1.54,2.534473684210526,1.5263157894736843,1.394736842105263,0.2631578947368421,0.0,0.4793388429752066,0.4380165289256198,0.08264462809917356,0.0
qmof-a6c2dc0,0.2972972972972973,0,0,0,0,0.24324324324324326,0.40540540540540543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05405405405405406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.33449027027027,10.378378378378379,1.8108108108108107,28.0,6.162162162162162,1.1,0.581081081081081,1.1400000000000001,2.6094594594594596,1.6486486486486487,1.7027027027027026,0.5405405405405406,0.0,0.4236111111111111,0.43749999999999994,0.1388888888888889,0.0
qmof-a6c3e4f,0.23809523809523808,0,0,0,0,0.23809523809523808,0.23809523809523808,0.19047619047619047,0,0,0,0,0,0,0,0.047619047619047616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619047619047616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.12234761904762,11.523809523809524,1.9047619047619047,29.0,7.0476190476190474,1.1,0.6071428571428571,1.79,2.711428571428571,1.7619047619047619,2.142857142857143,0.47619047619047616,0.0,0.4021739130434782,0.48913043478260865,0.10869565217391303,0.0
qmof-a6c6942,0.32,0,0,0,0,0.44,0.08,0.04,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.819200799999999,10.16,1.84,29.0,6.4,1.1,0.598,1.79,2.5256,1.68,1.68,0.4,0.0,0.4468085106382979,0.4468085106382979,0.10638297872340427,0.0
qmof-a6c7492,0.2692307692307692,0,0,0,0,0.38461538461538464,0.19230769230769232,0.038461538461538464,0,0,0,0,0,0,0,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.989864615384615,10.846153846153847,1.9230769230769231,47.0,7.3076923076923075,1.3,0.6211538461538463,1.75,2.5534615384615384,1.7307692307692308,1.8076923076923077,0.38461538461538464,0.0,0.44117647058823534,0.4607843137254902,0.09803921568627452,0.0
qmof-a6c81dd,0.4186046511627907,0,0,0,0,0.27906976744186046,0.046511627906976744,0.18604651162790697,0,0,0,0,0,0,0.046511627906976744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023255813953488372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.456707999999999,8.976744186046512,1.697674418604651,47.0,5.72093023255814,1.3,0.5244186046511629,1.75,2.5551162790697672,1.5813953488372092,1.5813953488372092,0.23255813953488372,0.0,0.4657534246575343,0.4657534246575343,0.0684931506849315,0.0
qmof-a6c82f9,0.2222222222222222,0,0,0,0,0.37037037037037035,0.2962962962962963,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.042410555555557,11.296296296296296,1.8518518518518519,24.0,6.037037037037037,1.15,0.6037037037037037,1.89,2.646296296296296,1.7777777777777777,1.9259259259259258,0.18518518518518517,0.0,0.45714285714285713,0.4952380952380952,0.047619047619047616,0.0
qmof-a6cbf6a,0.26605504587155965,0,0,0,0,0.3761467889908257,0.009174311926605505,0.27522935779816515,0,0,0,0,0,0,0,0.01834862385321101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05504587155963303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.505207889908256,11.027522935779816,1.8623853211009174,29.0,6.73394495412844,1.1,0.5935779816513761,1.79,2.657339449541284,1.7339449541284404,1.9541284403669725,0.5504587155963303,0.0,0.4090909090909091,0.4610389610389611,0.12987012987012989,0.0
qmof-a6cc8b6,0.3697478991596639,0,0,0,0,0.42016806722689076,0.01680672268907563,0.16806722689075632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025210084033613446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.728570546218487,9.369747899159664,1.680672268907563,24.0,4.983193277310924,1.15,0.5336134453781513,1.89,2.5531932773109243,1.6302521008403361,1.5630252100840336,0.12605042016806722,0.0,0.49113924050632907,0.47088607594936704,0.03797468354430379,0.0
qmof-a6ce113,0.3,0,0,0,0,0.4666666666666667,0.13333333333333333,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.437168666666668,10.266666666666667,1.8,46.0,6.133333333333334,1.35,0.5816666666666667,1.51,2.5489999999999995,1.6666666666666667,1.6,0.3333333333333333,0.0,0.46296296296296297,0.4444444444444445,0.09259259259259259,0.0
qmof-a6d1765,0.4827586206896552,0,0,0,0,0.3448275862068966,0.13793103448275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034482758620689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.81465379310345,7.793103448275862,1.5862068965517242,29.0,4.551724137931035,1.1,0.49827586206896546,1.3900000000000001,2.4175862068965523,1.5172413793103448,1.103448275862069,0.3448275862068966,0.0,0.5116279069767441,0.37209302325581395,0.11627906976744186,0.0
qmof-a6d9dca,0.2692307692307692,0,0,0,0,0.34615384615384615,0,0.3076923076923077,0,0,0,0,0.038461538461538464,0,0,0.038461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.622831484615384,11.153846153846153,1.8076923076923077,15.0,5.923076923076923,1.0,0.5807692307692308,1.8299999999999998,2.6946153846153846,1.7307692307692308,2.1153846153846154,0.0,0.0,0.45,0.55,0.0,0.0
qmof-a6dc226,0.4117647058823529,0,0,0,0,0.35294117647058826,0.058823529411764705,0.11764705882352941,0,0,0,0,0,0,0,0.029411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.226339999999999,8.941176470588236,1.6764705882352942,29.0,5.235294117647059,1.1,0.5279411764705882,1.79,2.5138235294117646,1.588235294117647,1.4705882352941178,0.29411764705882354,0.0,0.47368421052631576,0.4385964912280702,0.08771929824561403,0.0
qmof-a6dea53,0.4,0,0,0,0,0.4,0.05714285714285714,0.11428571428571428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.228055999999999,9.085714285714285,1.6857142857142857,49.0,5.542857142857143,1.2,0.5271428571428571,1.48,2.522857142857143,1.6,1.4857142857142858,0.2857142857142857,0.0,0.4745762711864407,0.4406779661016949,0.0847457627118644,0.0
qmof-a6e0d05,0.3404255319148936,0,0,0,0,0.5106382978723404,0.0425531914893617,0.0851063829787234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02127659574468085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.825656170212765,9.74468085106383,1.7234042553191489,47.0,5.404255319148936,1.3,0.5542553191489361,1.75,2.509148936170213,1.6595744680851063,1.4893617021276595,0.2127659574468085,0.0,0.49367088607594933,0.4430379746835443,0.06329113924050632,0.0
qmof-a6e18ae,0.2857142857142857,0,0,0,0,0.45714285714285713,0.11428571428571428,0.11428571428571428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.075857142857142,10.571428571428571,1.7714285714285714,29.0,5.6,1.1,0.5728571428571427,1.79,2.5820000000000003,1.7142857142857142,1.7142857142857142,0.2857142857142857,0.0,0.4615384615384615,0.4615384615384615,0.07692307692307691,0.0
qmof-a6e4248,0.3888888888888889,0,0,0,0,0.3333333333333333,0.1111111111111111,0.1388888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027777777777777776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.29651,9.277777777777779,1.6944444444444444,47.0,5.611111111111111,1.3,0.5291666666666667,1.75,2.568055555555556,1.6111111111111112,1.5555555555555556,0.2777777777777778,0.0,0.46774193548387094,0.45161290322580644,0.08064516129032258,0.0
qmof-a6e5426,0.40707964601769914,0,0,0,0,0.3185840707964602,0.017699115044247787,0.23008849557522124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02654867256637168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.150276460176991,9.132743362831858,1.6725663716814159,47.0,5.557522123893805,1.3,0.5154867256637168,1.75,2.598141592920354,1.592920353982301,1.6106194690265487,0.26548672566371684,0.0,0.45918367346938777,0.4642857142857143,0.07653061224489796,0.0
qmof-a6e8357,0.3137254901960784,0,0,0,0,0.39215686274509803,0.17647058823529413,0.09803921568627451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196078431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.348594901960784,10.254901960784315,1.7254901960784315,29.0,5.2745098039215685,1.1,0.5529411764705883,1.79,2.5962745098039215,1.6862745098039216,1.7058823529411764,0.19607843137254902,0.0,0.4699453551912568,0.47540983606557374,0.0546448087431694,0.0
qmof-a6eb9f2,0.3492063492063492,0,0,0,0,0.4444444444444444,0.031746031746031744,0.15873015873015872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015873015873015872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.60975992063492,9.73015873015873,1.6825396825396826,26.0,4.936507936507937,1.1,0.5357142857142857,1.56,2.573968253968254,1.6507936507936507,1.619047619047619,0.1111111111111111,0.0,0.48826291079812206,0.47887323943661975,0.03286384976525821,0.0
qmof-a6eba10,0.26666666666666666,0,0,0,0,0.13333333333333333,0.4,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.717024000000002,10.866666666666667,1.8666666666666667,55.0,7.066666666666666,1.9,0.5916666666666667,2.55,2.7456666666666667,1.7333333333333334,2.1333333333333333,0.0,0.0,0.4482758620689655,0.5517241379310345,0.0,0.0
qmof-a6ec3b8,0.37037037037037035,0,0,0,0,0.18518518518518517,0.1111111111111111,0.2962962962962963,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.745850714074074,9.407407407407407,1.6666666666666667,10.0,5.037037037037037,1.55,0.5388888888888889,2.51,2.6785185185185183,1.5925925925925926,1.8888888888888888,0.0,0.0,0.4574468085106383,0.5425531914893617,0.0,0.0
qmof-a6f1445,0.3137254901960784,0,0,0,0,0.47058823529411764,0.19607843137254902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196078431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.870275196078433,10.019607843137255,1.7254901960784315,26.0,5.03921568627451,1.1,0.5617647058823529,1.1600000000000001,2.523137254901961,1.6862745098039216,1.5294117647058822,0.13725490196078433,0.0,0.5029239766081871,0.45614035087719296,0.04093567251461989,0.0
qmof-a6f287b,0.3870967741935484,0,0,0,0,0.3548387096774194,0.06451612903225806,0.16129032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.186109032258065,9.258064516129032,1.6774193548387097,28.0,5.193548387096774,1.1,0.5274193548387097,1.54,2.5687096774193545,1.5806451612903225,1.5483870967741935,0.3225806451612903,0.0,0.45794392523364486,0.4485981308411215,0.09345794392523364,0.0
qmof-a6f3f87,0.1419753086419753,0,0,0,0,0.5555555555555556,0,0.1728395061728395,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09259259259259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.330772232098766,12.74074074074074,2.1728395061728394,52.0,10.246913580246913,1.15,0.7040123456790123,1.8299999999999998,2.629506172839506,1.8580246913580247,2.302469135802469,0.9259259259259259,0.0,0.36529126213592233,0.4526699029126213,0.18203883495145629,0.0
qmof-a6f4cc1,0.3076923076923077,0,0,0,0,0.38461538461538464,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.050104615384615,10.0,1.8461538461538463,28.0,6.461538461538462,1.1,0.6,1.1400000000000001,2.505384615384616,1.6153846153846154,1.4615384615384615,0.7692307692307693,0.0,0.42,0.37999999999999995,0.2,0.0
qmof-a6f72b4,0.34782608695652173,0,0,0,0,0.43478260869565216,0.08695652173913043,0,0,0,0,0,0,0,0,0.08695652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478260869565216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.466300869565217,9.652173913043478,1.8695652173913044,47.0,7.043478260869565,1.3,0.6021739130434783,1.35,2.436086956521739,1.6521739130434783,1.4782608695652173,0.43478260869565216,0.0,0.4634146341463415,0.4146341463414634,0.12195121951219512,0.0
qmof-a6fa008,0.3333333333333333,0,0,0,0,0.4166666666666667,0.08333333333333333,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.810440416666665,9.666666666666666,1.9583333333333333,58.0,8.0,1.6,0.63125,2.0300000000000002,2.49125,1.6666666666666667,1.7083333333333333,0.0,0.125,0.4761904761904762,0.4880952380952381,0.0,0.03571428571428571
qmof-a6fc90c,0.3103448275862069,0,0,0,0,0.3448275862068966,0.08620689655172414,0.1206896551724138,0,0,0,0,0,0,0,0.05172413793103448,0,0,0,0,0,0,0,0,0,0,0,0,0.05172413793103448,0.034482758620689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.792745172413793,10.172413793103448,1.9137931034482758,29.0,7.310344827586207,1.1,0.6155172413793104,1.79,2.5279310344827586,1.6379310344827587,1.6379310344827587,0.8620689655172413,0.0,0.3958333333333333,0.3958333333333333,0.20833333333333331,0.0
